,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
906,RILYP,"B. Riley Financial, Inc.",Nasdaq,Miscellaneous,Business Services,1.72,1595203200.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,10.0
907,BOSC,B.O.S. Better Online Solutions,Nasdaq,Technology,Computer Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,-,-,-,2020-11-24,0.0
908,BIDU,"Baidu, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,4.0,0.0,1.0,2020-08-12,9.59,14.73,+53.53,2020-11-04,0.0
909,BCPC,Balchem Corporation,Nasdaq,Basic Industries,Major Chemicals,0.52,1577404800.0,0,0.0,1.0,0.0,0.0,2020-07-30,0.56,0.85,+51.79,2020-11-03,216.0
910,BANF,BancFirst Corporation,Nasdaq,Finance,Major Banks,1.36,1601337600.0,0,0.0,0.0,0.0,0.0,2020-07-15,0.48,0.63,+31.25,2020-10-15,-76.0
911,BAND,Bandwidth Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,7.0,0.0,2.0,2020-07-29,-,0.13,+3150,2020-11-04,0.0
912,BFC,Bank First Corporation,Nasdaq,Finance,Major Banks,0.8,1600732800.0,0,0.0,0.0,0.0,1.0,2020-07-21,0.74,1.11,+51.02,,-63.0
913,BOCH,Bank of Commerce Holdings (CA),Nasdaq,Finance,Major Banks,0.2,1593388800.0,0,0.0,0.0,0.0,0.0,2020-07-16,0.14,0.23,+64.29,2020-10-16,17.0
914,OZK,Bank OZK,Nasdaq,Finance,Major Banks,1.09,1594339200.0,0,0.0,1.0,0.0,6.0,2020-07-22,0.33,0.39,+17.82,2020-10-15,12.0
915,BFIN,BankFinancial Corporation,Nasdaq,Finance,Savings Institutions,0.4,1597104000.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.07,0.16,+146.15,2020-10-19,-14.0
916,BWFG,"Bankwell Financial Group, Inc.",Nasdaq,Finance,Major Banks,0.56,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.08,0.16,+100,2020-10-28,-17.0
917,BANR,Banner Corporation,Nasdaq,Finance,Major Banks,1.64,1596412800.0,0,0.0,1.0,0.0,1.0,2020-07-21,0.34,0.67,+97.06,2020-10-21,-13.0
918,BZUN,Baozun Inc.,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,1.0,2020-08-20,1.61,2.43,+51.21,2020-11-19,0.0
919,BBSI,"Barrett Business Services, Inc.",Nasdaq,Technology,Professional Services,1.2,1597881600.0,0,0.0,1.0,0.0,0.0,2020-08-03,0.82,1.51,+84.15,2020-11-03,-17.0
920,BSET,"Bassett Furniture Industries, Incorporated",Nasdaq,Consumer Durables,Home Furnishings,0.32,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-08,-0.58,-2.04,-251.12,,-36.0
921,BCML,BayCom Corp,Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.34,0.26,-23.53,,0.0
922,BBQ,"BBQ Holdings, Inc. ",Nasdaq,Consumer Services,Restaurants,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.09,-0.21,-133.33,,0.0
923,BEAM,Beam Therapeutics Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.53,-0.69,-30.68,,0.0
924,BBGI,"Beasley Broadcast Group, Inc.",Nasdaq,Consumer Services,Broadcasting,,1585526400.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.2,-0.53,-165,2020-11-05,126.0
925,BBBY,Bed Bath & Beyond Inc.,Nasdaq,Consumer Services,Home Furnishings,0.68,1583971200.0,0,0.0,3.0,2.0,3.0,2020-07-07,-1.22,-1.96,-60.39,2020-10-01,117.0
926,BELFA,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.24,1602633600.0,0,0.0,0.0,0.0,0.0,2020-07-30,-0.23,0.43,+286.96,,-76.0
927,BELFB,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.28,1602633600.0,0,0.0,0.0,0.0,0.0,2020-07-30,-0.3,0.46,+250.82,,-76.0
928,BLU,BELLUS Health Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,1.0,2020-08-12,-0.22,-0.19,+10.19,,0.0
929,BNFT,"Benefitfocus, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.25,-0.26,-3.59,2020-11-04,0.0
930,BLI,"Berkeley Lights, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-24,-0.19,-4.25,-2136.84,,0.0
931,BRY,Berry Corporation (bry),Nasdaq,Energy,Oil & Gas Production,,1583971200.0,0,0.0,1.0,0.0,1.0,2020-08-03,0.22,0.06,-72.48,,144.0
932,BWMX,"Betterware de Mexico, S.A.P.I de C.V.",Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,0.0
933,BYND,"Beyond Meat, Inc.",Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,4.0,4.0,2020-08-03,-0.02,-0.02,-25,2020-10-26,0.0
934,BYSI,"BeyondSpring, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-09-02,-0.57,-0.46,+19.3,,0.0
935,BGFV,Big 5 Sporting Goods Corporation,Nasdaq,Consumer Services,Other Specialty Stores,0.4,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-28,-,-,-,2020-10-27,-34.0
936,BIGC,"BigCommerce Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,-0.45,-0.38,+15.18,,0.0
937,BILI,Bilibili Inc.,Nasdaq,Technology,EDP Services,,0.0,0,0.0,1.0,0.0,0.0,2020-08-25,-1.53,-1.35,+11.94,,0.0
938,BASI,"Bioanalytical Systems, Inc.",Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,2020-12-21,0.0
939,BCDA,"BioCardia, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.23,-0.46,-100,,0.0
940,BIOC,"Biocept, Inc.",Nasdaq,Health Care,Medical Specialities,,0.0,1,0.1,0.0,0.0,0.0,2020-08-11,-0.5,-0.5,-,,0.0
941,BDSI,"BioDelivery Sciences International, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.04,0.01,-73.68,2020-11-10,0.0
942,BFRA,Biofrontera AG,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-25,-0.16,-,+98.13,,0.0
943,BIIB,Biogen Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,4.0,4.0,5.0,2020-07-21,8.03,10.26,+27.72,2020-10-20,0.0
944,BHTG,"BioHiTech Global, Inc.",Nasdaq,Consumer Services,Other Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.11,-0.16,-45.45,,0.0
945,BKYI,"BIO-key International, Inc.",Nasdaq,Technology,Computer Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.03,-0.07,-133.33,2020-11-12,0.0
946,BIOL,"Biolase, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,1119571200.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.17,-0.12,+29.41,,5528.0
947,BMRN,BioMarin Pharmaceutical Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,2.0,0.0,2.0,2020-08-03,-0.11,-0.16,-45.45,2020-10-21,0.0
948,BMRA,"Biomerica, Inc.",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,0.0,0,0.0,0.0,0.0,0.0,2020-09-01,-,-,-,2020-10-13,0.0
949,BNGO,"Bionano Genomics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.09,-0.09,-3.45,2020-11-09,0.0
950,BVXV,BiondVax Pharmaceuticals Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-0.01,-1.14,-11300,,0.0
951,BNTX,BioNTech SE,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,5.0,0.0,4.0,2020-08-10,-0.06,-0.38,-533.33,,0.0
952,BPTH,"Bio-Path Holdings, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-14,-0.89,-0.55,+38.2,,0.0
953,TECH,Bio-Techne Corp,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.28,1597622400.0,0,0.0,0.0,0.0,3.0,2020-08-03,0.75,1,+32.8,2020-10-27,-14.0
954,BTAI,"BioXcel Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,4.0,0.0,0.0,2020-08-13,-0.75,-1.06,-41.52,,0.0
955,BJRI,"BJ&#39;s Restaurants, Inc.",Nasdaq,Consumer Services,Restaurants,,1583712000.0,0,0.0,1.0,0.0,5.0,2020-07-22,-1.95,-0.99,+49.2,2020-10-22,135.0
956,BDTX,"Black Diamond Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.44,-0.41,+7.66,,0.0
957,BKCC,BlackRock Capital Investment Corporation,Nasdaq,,,0.4,1597622400.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.11,0.13,+16.07,2020-10-28,-20.0
958,BLNK,Blink Charging Co.,Nasdaq,Consumer Durables,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.1,-0.11,-10,,0.0
959,BLMN,"Bloomin&#39; Brands, Inc.",Nasdaq,Consumer Services,Restaurants,,1582761600.0,0,0.0,5.0,0.0,6.0,2020-07-23,-1.12,-0.74,+33.75,2020-11-04,147.0
960,BLBD,Blue Bird Corporation,Nasdaq,Capital Goods,Construction/Ag Equipment/Trucks,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,0.22,0.16,-25.58,,0.0
961,BLUE,"bluebird bio, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,3.0,0.0,1.0,2020-08-04,-2.6,-0.36,+86.13,2020-10-29,0.0
962,BLCT,BlueCity Holdings Limited,Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-25,-0.22,-0.1,+54.55,,0.0
963,BKEP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.16,1596412800.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.02,-0.12,-500,,1.0
964,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.71,1596412800.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.02,-0.12,-500,2020-11-04,1.0
965,BSBK,Bogota Financial Corp.,Nasdaq,Finance,Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,-,-,-,,0.0
966,WIFI,"Boingo Wireless, Inc.",Nasdaq,Consumer Services,Telecommunications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.08,-0.13,-52.94,2020-11-03,0.0
967,BOKF,BOK Financial Corporation,Nasdaq,Finance,Major Banks,2.04,1581379200.0,0,0.0,0.0,0.0,4.0,2020-07-21,1.12,0.92,-17.64,,161.0
968,BOKFL,BOK Financial Corporation,Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-21,1.12,0.92,-17.64,2020-10-21,0.0
969,BIMI,BOQI International Medical Inc.,Nasdaq,Capital Goods,Metal Fabrications,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,2020-11-13,0.0
970,BOMN,Boston Omaha Corporation,Nasdaq,Finance,Real Estate,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-0.07,0.14,+300,,0.0
971,BPFH,"Boston Private Financial Holdings, Inc.",Nasdaq,Finance,Major Banks,0.24,1596672000.0,0,0.0,0.0,0.0,2.0,2020-07-27,0.06,-0.04,-166.67,2020-10-22,-10.0
972,BOXL,Boxlight Corporation,Nasdaq,Consumer Services,Other Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.05,-0.08,-70.21,,0.0
973,BCLI,Brainstorm Cell Therapeutics Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.26,-0.25,+3.85,2020-11-12,0.0
974,BWAY,Brainsway Ltd.,Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.13,-0.06,+53.85,,0.0
975,BBI,"Brickell Biotech, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-,-,-,,0.0
976,BDGE,"Bridge Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.96,1594944000.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.51,0.54,+5.06,,10.0
977,BBIO,"BridgeBio Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-10,-0.77,-1.03,-33.42,2020-11-09,0.0
978,BRID,Bridgford Foods Corporation,Nasdaq,Consumer Non-Durables,Specialty Foods,,1353628800.0,0,0.0,0.0,0.0,0.0,2020-05-29,-,-,-,,2744.0
979,BCOV,Brightcove Inc.,Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-21,-0.03,0.07,+333.33,2020-10-21,0.0
980,BHFAO,"Brighthouse Financial, Inc.",Nasdaq,Finance,Life Insurance,2.38,1599609600.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-02,-34.0
981,BHFAP,"Brighthouse Financial, Inc.",Nasdaq,Finance,Life Insurance,1.65,1599609600.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-02,-34.0
982,AVGO,Broadcom Inc.,Nasdaq,Technology,Semiconductors,13.0,1600646400.0,0,0.0,8.0,0.0,0.0,2020-09-03,5.24,5.4,+3.05,2020-12-10,-18.0
983,AVGOP,Broadcom Inc.,Nasdaq,Technology,Semiconductors,80.0,1600041600.0,0,0.0,0.0,0.0,0.0,2020-09-10,-,-,-,2020-12-10,-4.0
984,BPY,Brookfield Property Partners L.P.,Nasdaq,Finance,Real Estate,1.33,1598572800.0,0,0.0,1.0,0.0,0.0,2020-07-31,-,-,-,,-28.0
985,BPYPO,Brookfield Property Partners L.P.,Nasdaq,Finance,Real Estate,1.59,1598832000.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-06,-25.0
986,BPYU,Brookfield Property REIT Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.33,1598572800.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-04,-22.0
987,BPYUP,Brookfield Property REIT Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.59,1600041600.0,0,0.0,0.0,0.0,0.0,2020-08-03,-,-,-,2020-11-04,-42.0
988,BRKL,"Brookline Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.46,1596672000.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.14,0.25,+78.57,2020-10-21,-16.0
989,BRKS,"Brooks Automation, Inc.",Nasdaq,Technology,Industrial Machinery/Components,0.4,1599091200.0,0,0.0,1.0,0.0,2.0,2020-07-29,0.2,0.32,+60.8,2020-11-04,-36.0
990,BRP,"BRP Group, Inc.",Nasdaq,Finance,Specialty Insurers,,0.0,0,0.0,4.0,0.0,0.0,2020-08-12,0.1,0.1,+1.01,,0.0
991,DOOO,BRP Inc.,Nasdaq,Capital Goods,Industrial Specialties,,1577318400.0,0,0.0,1.0,0.0,0.0,2020-08-26,-0.27,1.14,+526.97,,244.0
992,BSQR,BSQUARE Corporation,Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,,0.0
993,BNR,Burning Rock Biotech Limited,Nasdaq,Health Care,Medical Specialities,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.2,-0.38,-90.95,,0.0
994,CFFI,C&F Financial Corporation,Nasdaq,Finance,Major Banks,1.52,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,-53.0
995,CDZI,"Cadiz, Inc.",Nasdaq,Public Utilities,Water Supply,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,2020-11-10,0.0
996,CLBS,"Caladrius Biosciences, Inc.",Nasdaq,Health Care,Misc Health and Biotechnology Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.39,0.5,+228.87,2020-11-04,0.0
997,CAMP,CalAmp Corp.,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,0.0,0,0.0,1.0,1.0,0.0,2020-06-24,-0.05,0.02,+137.04,2020-12-17,0.0
998,CVGW,"Calavo Growers, Inc.",Nasdaq,Consumer Non-Durables,Farming/Seeds/Milling,1.1,1573689600.0,0,0.0,0.0,0.0,0.0,2020-09-07,0.72,0.73,+1.67,2020-12-17,298.0
999,CALB,California BanCorp,Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.11,0.19,+72.73,,0.0
1000,CALT,Calliditas Therapeutics AB,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.4,-0.31,+22.5,,0.0
1001,CMBM,Cambium Networks Corporation,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,0.0,0,0.0,1.0,0.0,0.0,2020-08-10,0.07,0.16,+125.35,,0.0
1002,CATC,Cambridge Bancorp,Nasdaq,Finance,Major Banks,2.12,1597190400.0,0,0.0,0.0,0.0,1.0,2020-07-27,0.67,1.32,+97.01,,-16.0
1003,CGIX,"Cancer Genetics, Inc.",Nasdaq,Health Care,Medical Specialities,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,,0.0
1004,CBNK,"Capital Bancorp, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.3,0.34,+15.25,2020-10-20,0.0
1005,CCBG,Capital City Bank Group,Nasdaq,Finance,Major Banks,0.56,1599782400.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.3,0.55,+85.19,2020-10-27,-53.0
1006,CPST,Capstone Turbine Corporation,Nasdaq,Energy,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-07-09,-0.21,-0.17,+19.05,,0.0
1007,CRDF,"Cardiff Oncology, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.24,-0.51,-112.5,2020-11-05,0.0
1008,CARE,Carter Bank & Trust,Nasdaq,,,,1581638400.0,0,0.0,0.0,0.0,1.0,2020-07-22,0.09,0.17,+88.89,,159.0
1009,CASY,"Caseys General Stores, Inc.",Nasdaq,Consumer Durables,Automotive Aftermarket,1.28,1604016000.0,0,0.0,1.0,0.0,0.0,2020-09-07,2.13,3.24,+52.47,2020-12-07,-53.0
1010,CBAT,"CBAK Energy Technology, Inc.",Nasdaq,Miscellaneous,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-17,0.0
1011,CBMG,"Cellular Biomedicine Group, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-08-11,-,-,-,,0.0
1012,CLSN,Celsion Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.14,-0.18,-28.57,,0.0
1013,CETV,Central European Media Enterprises Ltd.,Nasdaq,Consumer Services,Broadcasting,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,-,-,-,2020-10-15,0.0
1014,CVCY,Central Valley Community Bancorp,Nasdaq,Finance,Major Banks,0.44,1596672000.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.31,0.18,-41.56,2020-10-14,-16.0
1015,CENX,Century Aluminum Company,Nasdaq,Basic Industries,Aluminum,,1032307200.0,0,0.0,0.0,0.0,1.0,2020-08-04,-0.14,-0.19,-35.71,2020-11-03,6530.0
1016,CNBKA,"Century Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.56,1596153600.0,0,0.0,0.0,0.0,0.0,2020-07-14,-,-,-,2020-10-06,-17.0
1017,CNTY,"Century Casinos, Inc.",Nasdaq,Consumer Services,Hotels/Resorts,,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-0.67,-0.43,+36.2,2020-11-02,0.0
1018,CHNG,Change Healthcare Inc.,Nasdaq,Technology,EDP Services,,0.0,0,0.0,9.0,0.0,0.0,2020-06-02,0.38,0.42,+12,2020-11-16,0.0
1019,CTHR,Charles & Colvard Ltd.,Nasdaq,Consumer Durables,Consumer Specialties,,1180396800.0,0,0.0,0.0,0.0,0.0,2020-09-02,-0.07,-0.04,+42.86,,4845.0
1020,CHTR,"Charter Communications, Inc.",Nasdaq,Consumer Services,Television Services,,0.0,0,0.0,9.0,0.0,0.0,2020-07-30,2.44,3.63,+48.65,2020-10-23,0.0
1021,CHKP,Check Point Software Technologies Ltd.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,2.0,4.0,2020-07-21,1.44,1.58,+9.87,2020-10-26,0.0
1022,CMPI,"Checkmate Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-,-,-,,0.0
1023,PLCE,"Children&#39;s Place, Inc. (The)",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,1576195200.0,0,0.0,0.0,0.0,1.0,2020-08-24,-1.14,-1.48,-30.28,2020-12-09,255.0
1024,CAAS,"China Automotive Systems, Inc.",Nasdaq,Capital Goods,Auto Parts:O.E.M.,,1403568000.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.04,-0.13,-225,,2242.0
1025,HGSH,"China HGS Real Estate, Inc.",Nasdaq,Finance,Real Estate,,0.0,1,0.5,0.0,0.0,0.0,2020-08-18,-,-,-,,0.0
1026,CIH,China Index Holdings Limited,Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-,-,-,,0.0
1027,CJJD,"China Jo-Jo Drugstores, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,,0.0
1028,CHNR,"China Natural Resources, Inc.",Nasdaq,Basic Industries,Precious Metals,,0.0,0,0.0,0.0,0.0,0.0,2020-06-12,-,-,-,,0.0
1029,CXDC,China XD Plastics Company Limited,Nasdaq,Capital Goods,Containers/Packaging,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,,0.0
1030,CNET,"ChinaNet Online Holdings, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1031,CHSCP,CHS Inc,Nasdaq,Consumer Services,Farming/Seeds/Milling,2.0,1600128000.0,0,0.0,0.0,0.0,0.0,2020-07-06,-,-,-,,-71.0
1032,CIDM,Cinedigm Corp,Nasdaq,Consumer Services,Consumer Electronics/Video Chains,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.08,-0.21,-162.5,,0.0
1033,CTRN,"Citi Trends, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,1583107200.0,0,0.0,0.0,0.0,0.0,2020-08-19,-,-,-,2020-11-24,170.0
1034,CTXR,"Citius Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.1,-0.11,-4.76,,0.0
1035,CZNC,Citizens & Northern Corp,Nasdaq,Finance,Major Banks,1.08,1595548800.0,0,0.0,0.0,0.0,0.0,2020-07-15,0.31,0.45,+45.16,2020-10-14,-9.0
1036,CIZN,Citizens Holding Company,Nasdaq,Finance,Major Banks,0.96,1600128000.0,0,0.0,0.0,0.0,0.0,2020-07-24,-,-,-,,-53.0
1037,CIVB,"Civista Bancshares, Inc. ",Nasdaq,Finance,Major Banks,0.44,1595203200.0,0,0.0,0.0,0.0,0.0,2020-07-23,0.26,0.41,+56.49,,3.0
1038,CLIR,ClearSign Technologies Corporation,Nasdaq,Capital Goods,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-09-15,-,-,-,,0.0
1039,CCNE,CNB Financial Corporation,Nasdaq,Finance,Major Banks,0.68,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.32,0.43,+35.65,2020-10-15,-42.0
1040,CCNEP,CNB Financial Corporation,Nasdaq,,,,0.0,0,0.0,0.0,0.0,0.0,2020-07-20,0.32,0.43,+35.65,,0.0
1041,COKE,"Coca-Cola Consolidated, Inc.",Nasdaq,Consumer Non-Durables,Beverages (Production/Distribution),1.0,1595462400.0,0,0.0,0.0,0.0,0.0,2020-08-03,3.09,5.22,+69.1,2020-11-03,11.0
1042,CCNC,Code Chain New Continent Limited,Nasdaq,Finance,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1043,CVLY,"Codorus Valley Bancorp, Inc",Nasdaq,Finance,Savings Institutions,0.4,1595808000.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,2020-10-15,-4.0
1044,JVA,"Coffee Holding Co., Inc.",Nasdaq,Consumer Non-Durables,Food Distributors,,1355356800.0,0,0.0,0.0,0.0,0.0,2020-09-10,-,0.07,-,,2828.0
1045,CWBR,"CohBar, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,,0.0
1046,CLCT,"Collectors Universe, Inc.",Nasdaq,Miscellaneous,Business Services,0.7,1597276800.0,0,0.0,0.0,0.0,0.0,2020-08-25,-,-,-,2020-10-29,12.0
1047,CLGN,CollPlant Biotechnologies Ltd.,Nasdaq,,,,0.0,0,0.0,0.0,0.0,0.0,2020-08-27,-0.15,-0.28,-80.65,,0.0
1048,CBAN,"Colony Bankcorp, Inc.",Nasdaq,Finance,Major Banks,0.4,1596672000.0,0,0.0,0.0,0.0,0.0,2020-07-21,-,0.25,-,,-16.0
1049,COLB,"Columbia Banking System, Inc.",Nasdaq,Finance,Major Banks,1.12,1596499200.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.28,0.52,+85.71,2020-10-22,-13.0
