,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date
627,USNA,"USANA Health Sciences, Inc.",NYSE,Consumer Durables,Specialty Chemicals,,,,,0,0,0,2020-07-20,1.08,1.32,+22.22,2020-10-20
628,MTN,"Vail Resorts, Inc.",NYSE,Consumer Services,Services-Misc. Amusement & Recreation,,1585094400,,,7,0,3,2020-06-03,3.28,3.74,+13.92,2020-12-07
629,VNE,"Veoneer, Inc.",NYSE,Capital Goods,Auto Parts:O.E.M.,,,,,0,0,1,2020-07-23,-1.32,-0.8,+39.58,
630,VZ,Verizon Communications Inc.,NYSE,Public Utilities,Telecommunications Equipment,2.51,1602115200,,,1,0,1,2020-07-23,1.15,1.18,+2.7,2020-10-21
631,VVI,Viad Corp,NYSE,Miscellaneous,Business Services,,1584057600,,,1,0,0,2020-06-22,-0.56,-0.42,+25,
632,VNCE,Vince Holding Corp.,NYSE,Consumer Services,Clothing/Shoe/Accessory Stores,,,,,0,0,0,2020-06-15,-0.99,-1.82,-83.84,
633,VIPS,Vipshop Holdings Limited,NYSE,Consumer Services,Catalog/Specialty Distribution,,,,,1,0,0,2020-08-18,1.97,1.92,-2.49,
634,WRB,W.R. Berkley Corporation,NYSE,Finance,Property-Casualty Insurers,0.48,1600041600,,,0,0,1,2020-07-20,0.26,0.06,-76.56,2020-10-20
635,WMT,Walmart Inc.,NYSE,Consumer Services,Department/Specialty Retail Stores,2.16,1607558400,,,11,0,2,2020-08-17,1.25,1.56,+24.9,2020-11-17
636,WCN,"Waste Connections, Inc.",NYSE,Public Utilities,Environmental Services,0.74,1596412800,,,5,0,0,2020-08-06,0.56,0.6,+6.95,
637,WFC,Wells Fargo & Company,NYSE,Finance,Major Banks,0.4,1596672000,,,2,2,5,2020-07-13,-0.2,-0.66,-230,2020-10-14
638,WAL,Western Alliance Bancorporation,NYSE,Finance,Major Banks,1,1589414400,,,2,0,4,2020-07-15,0.79,0.93,+18.47,2020-10-15
639,WMC,Western Asset Mortgage Capital Corporation,NYSE,Consumer Services,Real Estate Investment Trusts,,1577404800,,,0,0,1,2020-08-04,0.03,0.11,+266.67,2020-11-03
640,WHR,Whirlpool Corporation,NYSE,Consumer Durables,Consumer Electronics/Appliances,4.8,1598486400,,,1,1,2,2020-07-21,1,2.15,+115.86,2020-10-21
641,WSM,"Williams-Sonoma, Inc.",NYSE,Consumer Services,Home Furnishings,1.92,1603324800,,,3,4,1,2020-08-25,1,1.8,+79.1,2020-11-19
642,WGO,"Winnebago Industries, Inc.",NYSE,Consumer Non-Durables,Homebuilding,0.48,1600128000,,,6,0,1,2020-06-23,-0.44,-0.26,+41.57,2020-12-18
643,WIT,Wipro Limited,NYSE,Technology,EDP Services,,1579824000,,,0,0,0,2020-07-13,0.05,0.06,+10,
644,WNS,WNS (Holdings) Limited,NYSE,Miscellaneous,Business Services,,,,,3,0,1,2020-07-15,0.14,0.5,+249.65,2020-10-15
645,WOR,"Worthington Industries, Inc.",NYSE,Capital Goods,Steel/Iron Ore,1,1600041600,,,0,0,0,2020-06-24,0.26,0.49,+92.16,2020-12-15
646,XYF,X Financial,NYSE,Finance,Finance: Consumer Services,,1554336000,,,0,0,0,2020-08-21,-,-,-,
647,XIN,Xinyuan Real Estate Co Ltd,NYSE,Basic Industries,Homebuilding,0.1,1600041600,,,0,0,0,2020-09-02,-,-,-,
648,YEXT,"Yext, Inc.",NYSE,Technology,EDP Services,,,,,3,1,0,2020-09-02,-0.12,-0.07,+41.67,2020-12-04
649,YRD,Yiren Digital Ltd.,NYSE,Finance,Finance: Consumer Services,,1524787200,,,0,0,0,2020-08-26,-,-,-,2020-11-12
650,ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,Health Care,Industrial Specialties,0.96,1601337600,,,11,0,1,2020-08-03,-0.73,0.05,+106.84,2020-11-03
651,ZUO,"Zuora, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,,,,,1,1,0,2020-09-01,-0.07,-,+100,2020-12-04
652,TXG,"10x Genomics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,,,,3,0,0,2020-08-10,-0.55,-0.41,+25.86,2020-11-05
653,YI,"111, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,,,,0,0,0,2020-08-19,-,-,-,2020-11-12
654,TURN,180 Degree Capital Corp.,Nasdaq,Finance,Finance/Investors Services,,971222400,,,0,0,0,2020-08-10,-,-,-,2020-11-05
655,FLWS,"1-800-FLOWERS.COM, Inc.",Nasdaq,Consumer Services,Other Specialty Stores,,,,,1,2,0,2020-08-26,0.19,0.2,+4.71,2020-10-29
656,ONEM,"1Life Healthcare, Inc.",Nasdaq,Health Care,Medical/Nursing Services,,,,,4,0,2,2020-08-11,-0.33,-0.24,+28.36,
657,FCCY,1st Constitution Bancorp (NJ),Nasdaq,Finance,Savings Institutions,0.36,1597104000,,,0,0,0,2020-07-23,0.16,0.36,+129.3,
658,SRCE,1st Source Corporation,Nasdaq,Finance,Major Banks,1.12,1596412800,,,0,0,0,2020-07-22,0.57,0.72,+27.21,2020-10-22
659,VNET,"21Vianet Group, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,0,0,0,2020-08-18,-0.24,-19.44,-7867.21,
660,TWOU,"2U, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,5,0,1,2020-07-29,-0.39,-0.34,+13.27,2020-11-10
661,JOBS,"51job, Inc.",Nasdaq,Technology,Diversified Commercial Services,,,,,0,0,0,2020-08-10,5.28,5.28,-,2020-11-12
662,ETNB,"89bio, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-0.83,-0.85,-1.8,
663,NMTR,"9 Meters Biopharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-11,-,-,-,
664,JFU,9F Inc.,Nasdaq,Finance,Finance: Consumer Services,,,,,0,0,0,2020-06-16,-,-,-,
665,AAON,"AAON, Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,0.38,1591056000,,,0,0,0,2020-08-05,0.36,0.34,-6.59,2020-10-29
666,ABMD,"ABIOMED, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,1,2020-08-05,0.29,0.98,+233.33,2020-10-29
667,AXAS,Abraxas Petroleum Corporation,Nasdaq,Energy,Oil & Gas Production,,,,,0,0,0,2020-08-10,0.01,-0.07,-975,2020-11-11
668,ACIU,AC Immune SA,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-04,-0.25,-0.22,+12,2020-11-11
669,ACHC,"Acadia Healthcare Company, Inc.",Nasdaq,Health Care,Medical Specialities,,,,,1,0,3,2020-08-03,0.4,0.54,+34.33,2020-11-03
670,ACAD,ACADIA Pharmaceuticals Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,4,0,2,2020-08-04,-0.44,-0.27,+38.91,2020-10-28
671,ACST,"Acasti Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-12,-0.08,-0.07,+9.21,
672,AXDX,"Accelerate Diagnostics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,,,,0,0,0,2020-08-05,-0.34,-0.35,-2.94,
673,XLRN,Acceleron Pharma Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,5,0,0,2020-08-05,-0.57,-0.34,+40.87,2020-11-04
674,ACCD,"Accolade, Inc.",Nasdaq,,,,,,,0,0,0,2020-08-12,-0.4,-1.69,-322.5,
675,ARAY,Accuray Incorporated,Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-08-12,-0.02,-0.01,+58.33,2020-10-27
676,ACER,Acer Therapeutics Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-0.38,-0.56,-48.54,
677,ACHV,"Achieve Life Sciences, Inc. ",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,2020-07-31 00:00:00,1:20,0,0,0,2020-08-05,-2.47,-1.68,+31.9,2020-11-04
678,ACIW,"ACI Worldwide, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,0,0,2020-08-05,-0.05,0.12,+340,2020-11-05
679,ACRS,"Aclaris Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-06,-0.36,-0.28,+22.22,
680,ACMR,"ACM Research, Inc.",Nasdaq,Technology,Industrial Machinery/Components,,,,,1,0,2,2020-08-04,0.19,0.29,+55.08,
681,ACNB,ACNB Corporation,Nasdaq,Finance,Major Banks,1,1598572800,,,0,0,0,2020-07-31,-,-,-,2020-10-28
682,ACOR,"Acorda Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,1,2020-08-03,-0.48,-0.35,+27.08,2020-10-21
683,ATVI,"Activision Blizzard, Inc",Nasdaq,Technology,Computer Software: Prepackaged Software,0.41,1586822400,,,17,0,2,2020-08-03,0.69,0.97,+41.61,2020-11-05
684,AFIB,"Acutus Medical, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-08-06,-,-,-,
685,ADMS,"Adamas Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-0.61,-0.37,+39.34,
686,AHCO,AdaptHealth Corp. ,Nasdaq,Health Care,Medical/Nursing Services,,,,,2,0,0,2020-08-03,0.19,0.08,-57.89,
687,ADAP,Adaptimmune Therapeutics plc,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,1,2020-08-05,-0.23,-0.24,-2.13,
688,AEY,"ADDvantage Technologies Group, Inc.",Nasdaq,Consumer Services,Office Equipment/Supplies/Services,,,,,0,0,0,2020-08-11,-,-,-,
689,ADIL,"Adial Pharmaceuticals, Inc",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-0.18,-0.16,+11.11,
690,ADMA,ADMA Biologics Inc,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,1,0,0,2020-08-04,-0.16,-0.23,-46.5,
691,ADBE,Adobe Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,1111622400,,,6,0,0,2020-09-15,2.41,-,-,2020-12-09
692,ADTN,"ADTRAN, Inc.",Nasdaq,Public Utilities,Telecommunications Equipment,0.36,1597795200,,,0,0,0,2020-08-04,0.01,0.04,+471.43,2020-10-07
693,AEIS,"Advanced Energy Industries, Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,,,,,1,0,1,2020-08-04,0.82,1.18,+44.79,2020-11-10
694,AMD,"Advanced Micro Devices, Inc.",Nasdaq,Technology,Semiconductors,,798940800,,,7,0,4,2020-07-27,0.16,0.18,+9.76,2020-10-27
695,ADXS,"Advaxis, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-09-09,-0.15,-0.09,+40,2020-12-18
696,AEGN,Aegion Corp,Nasdaq,Basic Industries,Water Supply,,,,,0,0,0,2020-07-28,0.21,0.25,+19.62,2020-10-28
697,AEHR,Aehr Test Systems,Nasdaq,Capital Goods,Electrical Products,,,,,0,0,0,2020-07-15,-0.03,-0.03,-,2020-10-01
698,AMTX,"Aemetis, Inc",Nasdaq,Basic Industries,Major Chemicals,,,,,0,0,0,2020-08-12,-0.31,0.1,+132.26,
699,AERI,"Aerie Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,4,0,0,2020-08-05,-0.8,-0.83,-4.27,
700,AVAV,"AeroVironment, Inc.",Nasdaq,Capital Goods,Aerospace,,,,,3,0,0,2020-09-08,0.4,0.44,+9.45,2020-12-08
701,ARPO,"Aerpio Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,1,2020-08-11,-,-,-,
702,AIH,Aesthetic Medical International Holdings Group Ltd.,Nasdaq,Health Care,Medical Specialities,,,,,0,0,0,2020-06-25,0.07,-2.69,-3888.73,
703,AEMD,"Aethlon Medical, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-08-10,-,-,-,2020-10-30
704,AFMD,Affimed N.V.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-10,-0.13,-0.16,-20.3,
705,AFYA,Afya Limited,Nasdaq,Consumer Services,Other Consumer Services,,,,,0,0,0,2020-08-28,0.13,0.17,+30.77,
706,AGEN,Agenus Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-05,-0.27,-0.28,-2.56,
707,AGRX,"Agile Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.14,-0.12,+14.29,2020-10-26
708,AGYS,"Agilysys, Inc.",Nasdaq,Technology,EDP Services,,1247702400,,,0,0,0,2020-07-27,-0.02,0.08,+570.59,
709,AGIO,"Agios Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,3,0,0,2020-07-29,-1.37,-1.31,+4.59,2020-10-29
710,AGNCN,AGNC Investment Corp.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.75,1601424000,,,0,0,0,2020-07-22,-,-,-,
711,AGNCO,AGNC Investment Corp.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.62,1601424000,,,0,0,0,2020-07-22,-,-,-,2020-10-28
712,API,"Agora, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,0,0,2020-06-25,-,-,-,
713,AIKI,AIkido Pharma Inc.,Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,326937600,,,0,0,0,2020-08-06,-,-,-,2020-11-10
714,ALRN,"Aileron Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-04,-0.19,-0.14,+25.53,
715,AIMT,"Aimmune Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,3,2020-07-29,-1.09,-1.06,+3.02,2020-11-04
716,AIRT,"Air T, Inc.",Nasdaq,Transportation,Air Freight/Delivery Services,,1370390400,,,0,0,0,2020-08-13,-,-,-,
717,AIRTP,"Air T, Inc.",Nasdaq,Transportation,Air Freight/Delivery Services,2,1581552000,,,0,0,0,2020-08-13,-,-,-,2020-11-10
718,ATSG,"Air Transport Services Group, Inc",Nasdaq,Transportation,Air Freight/Delivery Services,,,,,0,0,0,2020-08-04,0.29,0.47,+59.86,
719,AIRG,"Airgain, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,1,0,0,2020-08-05,-0.08,0.02,+123.53,
720,AKAM,"Akamai Technologies, Inc.",Nasdaq,Miscellaneous,Business Services,,,,,4,0,1,2020-07-27,1.21,1.38,+13.67,2020-10-26
721,AKTX,Akari Therapeutics Plc,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-31,-,-,-,
722,AKCA,"Akcea Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-03,-0.35,-0.49,-38.42,2020-11-03
723,AKRO,"Akero Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-11,-0.62,-0.57,+8.06,
724,AKER,Akers Biosciences Inc.,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,0,0,0,2020-08-14,-,-,-,2020-11-12
725,AKUS,"Akouos, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-10.34,-11.14,-7.74,
726,AKTS,"Akoustis Technologies, Inc.",Nasdaq,Public Utilities,Telecommunications Equipment,,,,,0,0,0,2020-08-24,-0.22,-0.27,-22.73,
727,ALRM,"Alarm.com Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,1,0,0,2020-08-04,0.31,0.41,+33.12,2020-11-03
728,ALSK,"Alaska Communications Systems Group, Inc.",Nasdaq,Public Utilities,Telecommunications Equipment,,1587081600,,,0,0,0,2020-08-05,-,-,-,2020-11-04
729,ALBO,"Albireo Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-1.69,-1.38,+18.29,
730,ALDX,"Aldeyra Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-0.34,-0.25,+26.69,
731,ALEC,"Alector, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,2,0,0,2020-08-10,-0.49,-0.58,-17.41,2020-11-10
732,ALRS,Alerus Financial Corporation,Nasdaq,Finance,Major Banks,0.6,1600300800,,,0,0,1,2020-07-27,0.31,0.65,+107.67,
733,ALXN,"Alexion Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,6,0,1,2020-07-29,2.59,3.11,+20.08,2020-10-21
734,ALCO,"Alico, Inc.",Nasdaq,Consumer Non-Durables,Farming/Seeds/Milling,0.36,1593043200,,,0,0,0,2020-08-05,-,-,-,2020-12-03
735,ALGN,"Align Technology, Inc.",Nasdaq,Health Care,Industrial Specialties,,,,,2,1,1,2020-07-21,-0.05,-0.35,-629.17,2020-10-21
736,ALIM,"Alimera Sciences, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-07-28,-1.61,-0.51,+68.42,2020-10-27
737,ALYA,Alithya Group inc.,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,0,0,0,2020-08-12,-,-,-,
738,ALJJ,"ALJ Regional Holdings, Inc.",Nasdaq,Miscellaneous,Business Services,,,,,0,0,0,2020-08-12,-,-,-,
739,ALKS,Alkermes plc,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,1,2020-07-28,-0.01,0.06,+600,2020-10-21
740,ABTX,"Allegiance Bancshares, Inc.",Nasdaq,Finance,Major Banks,0.4,1598572800,,,0,0,1,2020-07-29,0.24,0.48,+97.53,
741,ALGT,Allegiant Travel Company,Nasdaq,Transportation,Air Freight/Delivery Services,,1582848000,,,4,0,1,2020-07-28,-5.01,-5.96,-18.99,2020-10-22
742,ALNA,"Allena Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-04,-0.3,-0.26,+13.04,
743,LNT,Alliant Energy Corporation,Nasdaq,Public Utilities,Power Generation,1.52,1596067200,,,1,0,0,2020-08-05,0.46,0.54,+16.63,2020-11-04
744,AMOT,"Allied Motion Technologies, Inc.",Nasdaq,Capital Goods,Electrical Products,0.12,1597795200,,,0,0,0,2020-08-06,0.05,0.32,+540,
745,ALLO,"Allogene Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,7,0,2,2020-08-04,-0.54,-0.53,+2.03,2020-11-03
746,ALLT,Allot Ltd.,Nasdaq,Technology,Computer Communications Equipment,,,,,0,0,0,2020-08-03,-0.03,-0.07,-133.33,2020-11-03
747,ALVR,"AlloVir, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-09-01,-,-,-,
748,MDRX,"Allscripts Healthcare Solutions, Inc.",Nasdaq,Technology,EDP Services,,1223337600,,,0,2,2,2020-07-29,0.12,0.18,+48.76,2020-11-02
749,ALNY,"Alnylam Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,4,0,2,2020-08-05,-1.74,-1.56,+10.14,2020-10-29
750,AOSL,Alpha and Omega Semiconductor Limited,Nasdaq,Technology,Semiconductors,,,,,0,0,0,2020-08-10,0.18,0.29,+63.84,
751,GOOG,Alphabet Inc.,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,2,0,0,2020-07-29,8.34,10.13,+21.43,
752,GOOGL,Alphabet Inc.,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,6,0,0,2020-07-29,8.21,10.13,+23.42,2020-10-26
753,ATEC,"Alphatec Holdings, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-08-05,-0.29,-0.25,+13.79,
754,ALPN,"Alpine Immune Sciences, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,0.54,-0.53,-199.07,
755,ALTA,Altabancorp,Nasdaq,Finance,Major Banks,0.52,1596758400,,,1,0,0,2020-07-28,0.47,0.55,+17.52,
756,ALTR,Altair Engineering Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,0,0,2020-08-07,-0.02,-0.02,-,
757,ALT,"Altimmune, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,1484870400,,,0,0,0,2020-08-10,-0.4,-0.94,-135,2020-11-11
758,ASPS,Altisource Portfolio Solutions S.A.,Nasdaq,Consumer Services,Other Consumer Services,,1355443200,,,0,0,0,2020-08-05,-0.57,-0.76,-33.33,2020-10-22
759,AIMC,Altra Industrial Motion Corp.,Nasdaq,Capital Goods,Industrial Machinery/Components,0.16,1600300800,,,1,0,1,2020-07-23,0.31,0.6,+93.55,2020-10-22
760,ALTM,Altus Midstream Company,Nasdaq,Public Utilities,Natural Gas Distribution,,,2020-07-01 00:00:00,1:20,0,0,0,2020-07-29,0.08,0.14,+75,
761,ALXO,ALX Oncology Holdings Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-26,-0.33,-4.41,-1224.32,
762,AMAG,"AMAG Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,1,2,2020-08-05,-0.19,-0.23,-21.69,2020-10-30
763,AMAL,Amalgamated Bank,Nasdaq,Consumer Non-Durables,Textiles,0.32,1597708800,,,1,0,0,2020-07-27,0.26,0.34,+32.81,2020-10-26
764,AMRN,Amarin Corporation plc,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-03,-0.07,0.01,+114.93,
765,AMRK,"A-Mark Precious Metals, Inc.",Nasdaq,Basic Industries,Other Specialty Stores,,1600387200,,,0,0,0,2020-09-09,0.83,2.51,+204.24,
766,AMZN,"Amazon.com, Inc.",Nasdaq,Consumer Services,Catalog/Specialty Distribution,,,,,30,0,0,2020-07-29,1.46,10.3,+605.48,2020-10-29
767,AMBA,"Ambarella, Inc.",Nasdaq,Technology,Semiconductors,,,,,1,1,0,2020-09-01,-0.02,0.06,+372.73,2020-11-23
768,AMCX,AMC Networks Inc.,Nasdaq,Consumer Services,Television Services,,,,,1,0,4,2020-08-03,1.23,2.39,+94.47,2020-10-29
769,AMCI,AMCI Acquisition Corp.,Nasdaq,Finance,Business Services,,,,,0,0,0,2020-08-10,-,-,-,2020-11-10
770,DOX,Amdocs Limited,Nasdaq,Technology,EDP Services,1.31,1601337600,,,1,0,0,2020-08-04,1.05,1.07,+2,2020-11-09
771,AMED,Amedisys Inc,Nasdaq,Health Care,Medical/Nursing Services,,,,,4,0,1,2020-07-27,0.81,1.34,+64.82,2020-10-27
772,AMTB,Amerant Bancorp Inc.,Nasdaq,Finance,Major Banks,,,,,0,0,1,2020-07-23,-0.09,-0.34,-290.8,
773,AMTBB,Amerant Bancorp Inc.,Nasdaq,Finance,Major Banks,,,,,0,0,0,2020-07-23,-0.09,-0.34,-290.8,
774,UHAL,Amerco,Nasdaq,Consumer Services,Rental/Leasing Companies,,1599091200,,,0,0,0,2020-08-04,1.78,4.47,+151.12,2020-11-04
775,ATAX,"America First Multifamily Investors, L.P.",Nasdaq,Finance,Finance: Consumer Services,0.43,1593388800,,,0,0,0,2020-08-06,0.16,0.06,-62.5,
776,AAL,"American Airlines Group, Inc.",Nasdaq,Transportation,Air Freight/Delivery Services,0.4,1580774400,,,0,5,1,2020-07-22,-7.7,-7.82,-1.51,2020-10-22
777,AFIN,"American Finance Trust, Inc.",Nasdaq,Consumer Services,Real Estate Investment Trusts,0.85,1599177600,,,0,0,0,2020-08-04,0.26,-0.08,-130.77,
778,AFINP,"American Finance Trust, Inc.",Nasdaq,Consumer Services,Real Estate Investment Trusts,1.88,1593561600,,,0,0,0,2020-08-04,0.26,-0.08,-130.77,
779,AMNB,"American National Bankshares, Inc.",Nasdaq,Finance,Major Banks,1.08,1599091200,,,1,0,0,2020-07-22,0.48,0.5,+4.17,2020-10-15
780,ANAT,"American National Group, Inc.",Nasdaq,Finance,Life Insurance,3.28,1599177600,,,0,0,0,2020-08-03,-,-,-,2020-10-12
781,AOUT,"American Outdoor Brands, Inc.",Nasdaq,Capital Goods,Ordnance And Accessories,,,,,0,0,0,2020-09-02,-0.2,0.36,+280,
782,AREC,American Resources Corporation,Nasdaq,Consumer Services,Other Consumer Services,,,,,0,0,0,2020-07-24,-0.13,0.05,+138.46,
783,AMRB,American River Bankshares,Nasdaq,Finance,Major Banks,0.28,1595894400,,,0,0,0,2020-07-15,0.23,0.3,+30.43,
784,AMSWA,"American Software, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,0.44,1605744000,,,0,0,0,2020-08-25,0.04,0.06,+50,
785,AMSC,American Superconductor Corporation,Nasdaq,Consumer Durables,Metal Fabrications,,,,,0,0,0,2020-08-04,-0.24,-0.11,+54.73,2020-11-03
786,AMWD,American Woodmark Corporation,Nasdaq,Basic Industries,Forest Products,,1307577600,,,1,0,0,2020-08-24,1.33,1.66,+25,2020-11-24
787,AMSF,"AMERISAFE, Inc.",Nasdaq,Finance,Property-Casualty Insurers,1.08,1599696000,,,1,0,0,2020-07-29,0.69,1,+44.93,2020-10-29
788,ASRV,AmeriServ Financial Inc.,Nasdaq,Finance,Major Banks,0.1,1596153600,,,0,0,0,2020-07-21,-,-,-,
789,ATLO,Ames National Corporation,Nasdaq,Finance,Major Banks,1,1596067200,,,0,0,0,2020-07-16,-,-,-,
790,AMGN,Amgen Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),6.4,1597363200,,,6,0,4,2020-07-27,3.83,4.25,+11.11,2020-10-22
791,AMPH,"Amphastar Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,2,2020-08-05,0.14,0.16,+17.65,
792,AMYT,Amryt Pharma plc,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-0.75,-0.6,+20,
793,ASYS,"Amtech Systems, Inc.",Nasdaq,Technology,Industrial Machinery/Components,,,,,0,0,0,2020-08-05,-0.08,-0.01,+87.01,
794,AMRS,"Amyris, Inc.",Nasdaq,Basic Industries,Major Chemicals,,,,,0,0,0,2020-08-05,-0.19,-0.56,-194.74,2020-11-05
795,ADI,"Analog Devices, Inc.",Nasdaq,Technology,Semiconductors,2.48,1598486400,,,10,0,4,2020-08-18,1.28,1.36,+5.92,2020-11-24
796,AVXL,Anavex Life Sciences Corp.,Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,,,0,0,0,2020-08-05,-0.14,-0.11,+20.29,
797,ANCN,Anchiano Therapeutics Ltd.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-,-,-,
798,ANGO,"AngioDynamics, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-07-15,-0.06,-0.06,-5.26,2020-10-01
799,ANIP,"ANI Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,2,0,1,2020-08-05,0.85,0.69,-19.11,
